sentence	mood_roberta	prob_roberta	mood_word	prob_word
she thought.	neutral	[0.87455535 0.05900769 0.01603369 0.05040323]	happy	[0.         0.36647109 0.26323853 0.24439809]
'I must be growing small again.'	neutral	[0.88099176 0.03371518 0.08373239 0.00156071]	neutral	[0. 0. 0. 0.]
She got up and went to the table to measure herself by it, and found that, as nearly as she could guess, she was now about two feet high, and was going on shrinking rapidly: she soon found out that the cause of this was the fan she was holding, and she dropped it hastily, just in time to avoid shrinking away altogether.	neutral	[0.8945022  0.04596028 0.02773103 0.0318065 ]	happy	[0.         0.28985995 0.24127404 0.21059564]
'That WAS a narrow escape!'	neutral	[0.61316127 0.19435956 0.06942321 0.12305596]	angry	[0.         0.28095605 0.25529445 0.34833386]
said Alice, a good deal frightened at the sudden change, but very glad to find herself still in existence; 'and now for the garden!'	neutral	[0.6240889  0.32440403 0.01917292 0.03233416]	happy	[0.         0.38480933 0.28608909 0.24685484]
and she ran with all speed back to the little door: but, alas!	happy	[0.2818503  0.58665645 0.10333493 0.02815828]	sad	[0.         0.28206589 0.60187135 0.06476992]
the little door was shut again, and the little golden key was lying on the glass table as before, 'and things are worse than ever,' thought the poor child, 'for I never was so small as this before, never!	happy	[0.4324702  0.4457503  0.10683124 0.01494823]	sad	[0.         0.23796846 0.33742977 0.28151674]
And I declare it's too bad, that it is!'	neutral	[0.44532773 0.3953576  0.07029091 0.08902383]	sad	[0.         0.25910623 0.4774195  0.19028863]
As she said these words her foot slipped, and in another moment, splash!	neutral	[0.45900148 0.2160566  0.08476707 0.24017492]	happy	[0.         0.30440336 0.27346406 0.28495928]
she was up to her chin in salt water.	neutral	[0.9278388  0.0131261  0.04354282 0.01549228]	neutral	[0. 0. 0. 0.]
Her first idea was that she had somehow fallen into the sea, 'and in that case I can go back by railway,' she said to herself.	neutral	[0.9518696  0.02609765 0.00966134 0.01237147]	sad	[0.         0.20651246 0.38755097 0.2219227 ]
(Alice had been to the seaside once in her life, and had come to the general conclusion, that wherever you go to on the English coast you find a number of bathing machines in the sea, some children digging in the sand with wooden spades, then a row of lodging houses, and behind them a railway station.)	neutral	[0.7936386  0.00839196 0.01899307 0.1789764 ]	sad	[0.         0.23942994 0.25879102 0.22686465]
However, she soon made out that she was in the pool of tears which she had wept when she was nine feet high.	neutral	[0.6561025  0.11488711 0.20551878 0.02349157]	neutral	[0. 0. 0. 0.]
'I wish I hadn't cried so much!'	happy	[0.16230321 0.45711595 0.35630807 0.02427271]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
said Alice, as she swam about, trying to find her way out.	neutral	[0.8383106  0.02770348 0.07227939 0.06170651]	neutral	[0. 0. 0. 0.]
'I shall be punished for it now, I suppose, by being drowned in my own tears!	happy	[0.14710133 0.5403733  0.28923723 0.02328811]	angry	[0.         0.20561909 0.16120092 0.53558868]
That WILL be a queer thing, to be sure!	neutral	[0.7337243  0.13017799 0.01904296 0.11705473]	neutral	[0. 0. 0. 0.]
However, everything is queer to-day.'	happy	[3.8003102e-01 6.1991525e-01 5.0749870e-05 3.0352155e-06]	neutral	[0. 0. 0. 0.]
Just then she heard something splashing about in the pool a little way off, and she swam nearer to make out what it was: at first she thought it must be a walrus or hippopotamus, but then she remembered how small she was now, and she soon made out that it was only a mouse that had slipped in like herself.	happy	[0.3833948  0.39107212 0.08809166 0.13744137]	happy	[0.         0.35974385 0.29720679 0.21352193]
'Would it be of any use, now,' thought Alice, 'to speak to this mouse?	neutral	[9.6787196e-01 1.1978187e-02 1.9659966e-02 4.8992928e-04]	happy	[0.         0.36647109 0.26323853 0.24439809]
Everything is so out-of-the-way down here, that I should think very likely it can talk: at any rate, there's no harm in trying.'	neutral	[9.6468663e-01 3.5010342e-02 2.4708387e-04 5.5924171e-05]	angry	[0.         0.21441291 0.23797278 0.27088356]
So she began: 'O Mouse, do you know the way out of this pool?	neutral	[0.9714698  0.00718574 0.01736366 0.00398068]	neutral	[0. 0. 0. 0.]
I am very tired of swimming about here, O Mouse!'	neutral	[0.44155717 0.35266265 0.05284488 0.15293525]	neutral	[0. 0. 0. 0.]
(Alice thought this must be the right way of speaking to a mouse: she had never done such a thing before, but she remembered having seen in her brother's Latin Grammar, 'A mouse--of a mouse--to a mouse--a mouse--O mouse!')	neutral	[0.9453943  0.03302083 0.00460927 0.01697558]	angry	[0.         0.28297854 0.28405518 0.29674306]
The Mouse looked at her rather inquisitively, and seemed to her to wink with one of its little eyes, but it said nothing.	neutral	[0.74568695 0.13225068 0.06020054 0.06186184]	neutral	[0. 0. 0. 0.]
'Perhaps it doesn't understand English,' thought Alice; 'I daresay it's a French mouse, come over with William the Conqueror.'	neutral	[0.8959138  0.06876066 0.00668101 0.02864454]	happy	[0.         0.36647109 0.26323853 0.24439809]
(For, with all her knowledge of history, Alice had no very clear notion how long ago anything had happened.)	neutral	[0.9718034  0.02069113 0.0062518  0.00125361]	happy	[0.         0.37278182 0.2756075  0.16674089]
So she began again: 'Ou est ma chatte?'	neutral	[0.8192845  0.07177836 0.03815026 0.07078698]	neutral	[0. 0. 0. 0.]
which was the first sentence in her French lesson-book.	neutral	[0.9251395  0.06978555 0.00414753 0.00092745]	sad	[0.         0.23834313 0.41620981 0.24432189]
The Mouse gave a sudden leap out of the water, and seemed to quiver all over with fright.	angry	[0.2558413  0.09825898 0.3050532  0.34084648]	angry	[0.         0.25697405 0.30484238 0.31304263]
'Oh, I beg your pardon!'	neutral	[0.366587   0.31771162 0.1531553  0.16254598]	happy	[0.         0.32992165 0.29668894 0.29461505]
cried Alice hastily, afraid that she had hurt the poor animal's feelings.	sad	[0.0638106  0.03750265 0.8707012  0.02798553]	angry	[0.         0.23336866 0.27138437 0.43902636]
'I quite forgot you didn't like cats.'	neutral	[0.801614   0.12923375 0.01977207 0.04938022]	happy	[0.         0.35015939 0.33272599 0.18497195]
'Not like cats!'	neutral	[0.8647115  0.0621536  0.01689046 0.05624442]	happy	[0.         0.35015939 0.33272599 0.18497195]
cried the Mouse, in a shrill, passionate voice.	neutral	[0.7898942  0.03181298 0.03238712 0.14590567]	angry	[0.         0.18337269 0.23919379 0.52199107]
'Would YOU like cats if you were me?'	neutral	[0.8594114  0.10284306 0.00214354 0.035602  ]	happy	[0.         0.35015939 0.33272599 0.18497195]
'Well, perhaps not,' said Alice in a soothing tone: 'don't be angry about it.	neutral	[0.7498612  0.24404599 0.00455759 0.00153524]	angry	[0.         0.08519168 0.09367774 0.78973722]
And yet I wish I could show you our cat Dinah: I think you'd take a fancy to cats if you could only see her.	happy	[4.0419242e-01 4.7168604e-01 1.2387710e-01 2.4445454e-04]	happy	[0.         0.35266745 0.26110601 0.22011696]
She is such a dear quiet thing,' Alice went on, half to herself, as she swam lazily about in the pool, 'and she sits purring so nicely by the fire, licking her paws and washing her face--and she is such a nice soft thing to nurse--and she's such a capital one for catching mice--oh, I beg your pardon!'	neutral	[0.7350941  0.22857367 0.03486697 0.00146534]	happy	[0.         0.37056008 0.22197647 0.28301925]
cried Alice again, for this time the Mouse was bristling all over, and she felt certain it must be really offended.	angry	[0.09798931 0.02026721 0.0262737  0.8554698 ]	angry	[0.         0.22981402 0.26241611 0.45126088]
'We won't talk about her any more if you'd rather not.'	neutral	[0.9192282  0.05179783 0.00337903 0.02559493]	neutral	[0. 0. 0. 0.]
'We indeed!'	neutral	[0.57940066 0.39250854 0.01469441 0.01339644]	neutral	[0. 0. 0. 0.]
cried the Mouse, who was trembling down to the end of his tail.	neutral	[0.7656109  0.01312004 0.21751311 0.00375595]	angry	[0.         0.19065985 0.31752933 0.39381797]
'As if I would talk on such a subject!	neutral	[0.8476667  0.07685143 0.02569379 0.04978805]	neutral	[0. 0. 0. 0.]
Our family always HATED cats: nasty, low, vulgar things!	angry	[0.09358403 0.00650775 0.0039964  0.8959118 ]	angry	[0.         0.17555122 0.31706723 0.43929077]
Don't let me hear the name again!'	neutral	[0.74927145 0.12408777 0.01973853 0.10690232]	neutral	[0. 0. 0. 0.]
'I won't indeed!'	neutral	[0.8199723  0.0243018  0.03896428 0.11676168]	neutral	[0. 0. 0. 0.]
said Alice, in a great hurry to change the subject of conversation.	neutral	[0.726332   0.02587543 0.02681327 0.22097926]	happy	[0.         0.35079361 0.20324412 0.27980653]
'Are you--are you fond--of--of dogs?'	neutral	[0.81487584 0.16093403 0.01311628 0.01107394]	neutral	[0. 0. 0. 0.]
The Mouse did not answer, so Alice went on eagerly: 'There is such a nice little dog near our house I should like to show you!	neutral	[0.70155066 0.23010848 0.06736071 0.00098019]	sad	[0.         0.31753952 0.32545641 0.22587678]
A little bright-eyed terrier, you know, with oh, such long curly brown hair!	neutral	[0.6532147  0.3065433  0.02416405 0.01607788]	happy	[0.         0.37278182 0.2756075  0.16674089]
And it'll fetch things when you throw them, and it'll sit up and beg for its dinner, and all sorts of things--I can't remember half of them--and it belongs to a farmer, you know, and he says it's so useful, it's worth a hundred pounds!	neutral	[0.84234136 0.02596336 0.00326051 0.1284348 ]	happy	[0.         0.32992165 0.29668894 0.29461505]
He says it kills all the rats and--oh dear!'	neutral	[0.54745686 0.3998415  0.01317783 0.03952387]	neutral	[0. 0. 0. 0.]
cried Alice in a sorrowful tone, 'I'm afraid I've offended it again!'	sad	[0.14599125 0.03102191 0.7940142  0.02897257]	angry	[0.         0.17556476 0.39305651 0.40313181]
For the Mouse was swimming away from her as hard as it could go, and making quite a commotion in the pool as it went.	neutral	[0.687958   0.04561004 0.06802511 0.19840685]	angry	[0.         0.10348114 0.1604837  0.70471155]
So she called softly after it, 'Mouse dear!	sad	[0.2507052  0.03207311 0.6940438  0.02317779]	sad	[0.         0.27359912 0.30429522 0.18792017]
Do come back again, and we won't talk about cats or dogs either, if you don't like them!'	neutral	[8.6718553e-01 2.8199604e-02 8.5224176e-04 1.0376263e-01]	happy	[0.         0.35015939 0.33272599 0.18497195]
When the Mouse heard this, it turned round and swam slowly back to her: its face was quite pale (with passion, Alice thought), and it said in a low trembling voice, 'Let us get to the shore, and then I'll tell you my history, and you'll understand why it is I hate cats and dogs.'	neutral	[0.37078065 0.31985894 0.26067305 0.0486873 ]	angry	[0.         0.23790923 0.3384845  0.35040199]
It was high time to go, for the pool was getting quite crowded with the birds and animals that had fallen into it: there were a Duck and a Dodo, a Lory and an Eaglet, and several other curious creatures.	neutral	[0.9356202  0.04984121 0.00293788 0.01160068]	happy	[0.         0.37579635 0.27664637 0.25771156]
Alice led the way, and the whole party swam to the shore.	neutral	[0.87192535 0.0997072  0.00966335 0.01870412]	happy	[0.         0.32223041 0.19377912 0.28125234]
CHAPTER III.	neutral	[0.9227518  0.03127285 0.02058705 0.02538834]	neutral	[0. 0. 0. 0.]
A Caucus-Race and a Long Tale  They were indeed a queer-looking party that assembled on the bank--the birds with draggled feathers, the animals with their fur clinging close to them, and all dripping wet, cross, and uncomfortable.	neutral	[0.58679354 0.29188436 0.03669342 0.08462866]	happy	[0.         0.30759144 0.22003165 0.23051523]
The first question of course was, how to get dry again: they had a consultation about this, and after a few minutes it seemed quite natural to Alice to find herself talking familiarly with them, as if she had known them all her life.	neutral	[6.44003808e-01 3.55822802e-01 1.10657114e-04 6.27089539e-05]	sad	[0.         0.31408267 0.4637207  0.14411225]
Indeed, she had quite a long argument with the Lory, who at last turned sulky, and would only say, 'I am older than you, and must know better'; and this Alice would not allow without knowing how old it was, and, as the Lory positively refused to tell its age, there was no more to be said.	neutral	[0.87413424 0.02466764 0.01972712 0.08147106]	angry	[0.         0.28054398 0.20684937 0.32247848]
At last the Mouse, who seemed to be a person of authority among them, called out, 'Sit down, all of you, and listen to me!	neutral	[0.89469886 0.02636943 0.0080747  0.07085696]	angry	[0.         0.19293367 0.20226742 0.26043653]
I'LL soon make you dry enough!'	neutral	[0.8410524  0.06258546 0.026342   0.07002014]	neutral	[0. 0. 0. 0.]
They all sat down at once, in a large ring, with the Mouse in the middle.	neutral	[0.83389175 0.1381518  0.00710614 0.02085029]	happy	[0.         0.22455652 0.19393339 0.20683738]
Alice kept her eyes anxiously fixed on it, for she felt sure she would catch a bad cold if she did not get dry very soon.	sad	[0.30454966 0.08841905 0.3327516  0.27427968]	sad	[0.         0.27675014 0.28677127 0.25313273]
'Ahem!'	neutral	[0.7901896  0.06376109 0.01594717 0.13010214]	neutral	[0. 0. 0. 0.]
said the Mouse with an important air, 'are you all ready?	neutral	[0.85911274 0.1159988  0.01042356 0.01446494]	happy	[0.         0.5320592  0.21119372 0.15351789]
