sentence	mood_roberta	prob_roberta	mood_word	prob_word
won't she be savage if I've kept her waiting!'	neutral	[0.41122574 0.09711536 0.21587601 0.04589709 0.10853406 0.12135175]	angry	[0.         0.14025297 0.13999485 0.18081318 0.21448153 0.27438274]
Alice felt so desperate that she was ready to ask help of any one; so, when the Rabbit came near her, she began, in a low, timid voice, 'If you please, sir--' The Rabbit started violently, dropped the white kid gloves and the fan, and skurried away into the darkness as hard as he could go.	scary	[0.11513683 0.0198821  0.21471508 0.11398792 0.30745116 0.22882691]	angry	[0.         0.1721747  0.13045103 0.17308121 0.22110302 0.22546665]
Alice took up the fan and gloves, and, as the hall was very hot, she kept fanning herself all the time she went on talking: 'Dear, dear!	neutral	[0.7119345  0.19142899 0.01877136 0.06054045 0.00405097 0.01327373]	scary	[0.         0.21439004 0.13073563 0.13617403 0.22750152 0.16129755]
How queer everything is to-day!	happy	[0.06634858 0.6409536  0.24507906 0.00770438 0.02341095 0.01650339]	neutral	[0. 0. 0. 0. 0. 0.]
And yesterday things went on just as usual.	neutral	"[6.8043512e-01 3.0718276e-01 2.8514250e-03 9.1258772e-03 4.5138153e-05
 3.5973120e-04]"	happy	[0.         0.2665865  0.1457418  0.15881904 0.18275247 0.1152538 ]
I wonder if I've been changed in the night?	neutral	[0.88763124 0.02295937 0.04632507 0.00210738 0.02104749 0.01992944]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
Let me think: was I the same when I got up this morning?	neutral	[0.9061528  0.02281835 0.0238561  0.00586867 0.02109995 0.02020422]	surprised	[0.         0.16929934 0.26007128 0.17116951 0.12379573 0.19020098]
I almost think I can remember feeling a little different.	neutral	[0.8548834  0.06160569 0.03254549 0.0193179  0.01232813 0.01931935]	sad	[0.         0.24897726 0.11082975 0.25550126 0.18123626 0.17742322]
But if I'm not the same, the next question is, Who in the world am I?	neutral	"[9.4871521e-01 1.3801926e-02 2.1537662e-02 5.8334676e-04 2.7019908e-03
 1.2659896e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Ah, THAT'S the great puzzle!'	neutral	[0.4898054  0.225273   0.10912789 0.07145467 0.04520097 0.05913812]	neutral	[0. 0. 0. 0. 0. 0.]
And she began thinking over all the children she knew that were of the same age as herself, to see if she could have been changed for any of them.	neutral	[0.9231224  0.03041995 0.00279657 0.04066025 0.00145953 0.00154136]	neutral	[0. 0. 0. 0. 0. 0.]
'I'm sure I'm not Ada,' she said, 'for her hair goes in such long ringlets, and mine doesn't go in ringlets at all; and I'm sure I can't be Mabel, for I know all sorts of things, and she, oh!	happy	[0.38544622 0.49399492 0.03527419 0.05529796 0.00747524 0.02251141]	happy	[0.         0.24112862 0.11979405 0.19959063 0.16582287 0.149118  ]
she knows such a very little!	neutral	[0.50132585 0.05114437 0.17379169 0.02897137 0.10080464 0.14396207]	neutral	[0. 0. 0. 0. 0. 0.]
Besides, SHE'S she, and I'm I, and--oh dear, how puzzling it all is!	surprised	[0.32095677 0.13581824 0.3648757  0.00985023 0.1385151  0.02998391]	neutral	[0. 0. 0. 0. 0. 0.]
I'll try if I know all the things I used to know.	neutral	[0.86224115 0.02858045 0.04563927 0.01006619 0.02617019 0.02730268]	neutral	[0. 0. 0. 0. 0. 0.]
Let me see: four times five is twelve, and four times six is thirteen, and four times seven is--oh dear!	neutral	[0.3865026  0.13253924 0.18908378 0.05700273 0.11523068 0.11964094]	neutral	[0. 0. 0. 0. 0. 0.]
I shall never get to twenty at that rate!	scary	[0.19965976 0.09229716 0.21225815 0.09474565 0.21293095 0.1881083 ]	neutral	[0. 0. 0. 0. 0. 0.]
However, the Multiplication Table doesn't signify: let's try Geography.	neutral	"[8.9451426e-01 1.0243496e-01 9.8748936e-04 5.8655359e-04 3.4094825e-05
 1.4425565e-03]"	sad	[0.         0.15365042 0.22062261 0.28881207 0.13748554 0.07628567]
London is the capital of Paris, and Paris is the capital of Rome, and Rome--no, THAT'S all wrong, I'm certain!	neutral	[0.7785736  0.04097023 0.05002648 0.00951102 0.02996527 0.09095332]	neutral	[0. 0. 0. 0. 0. 0.]
I must have been changed for Mabel!	neutral	[0.35567608 0.24009621 0.20045838 0.04306732 0.10609744 0.05460455]	neutral	[0. 0. 0. 0. 0. 0.]
"I'll try and say ""How doth the little--""' and she crossed her hands on her lap as if she were saying lessons, and began to repeat it, but her voice sounded hoarse and strange, and the words did not come the same as they used to do:--  'How doth the little crocodile Improve his shining tail, And pour the waters of the Nile On every golden scale!"	happy	[0.1648045  0.7021896  0.09174421 0.01201853 0.01768032 0.01156279]	sad	[0.         0.17680751 0.16163655 0.2316434  0.22155933 0.12230598]
'How cheerfully he seems to grin, How neatly spread his claws, And welcome little fishes in With gently smiling jaws!'	happy	[0.04773255 0.9157951  0.02978883 0.00411512 0.00120795 0.0013605 ]	happy	[0.         0.23831009 0.15810011 0.1840353  0.21450655 0.15115232]
'I'm sure those are not the right words,' said poor Alice, and her eyes filled with tears again as she went on, 'I must be Mabel after all, and I shall have to go and live in that poky little house, and have next to no toys to play with, and oh!	sad	"[2.4932666e-02 1.4222770e-03 6.4207570e-06 9.7325599e-01 2.8677855e-04
 9.5807365e-05]"	sad	[0.         0.18413268 0.11115617 0.21584993 0.16469989 0.19760441]
ever so many lessons to learn!	neutral	[0.62425715 0.02989651 0.11240498 0.0576268  0.15125547 0.02455914]	neutral	[0. 0. 0. 0. 0. 0.]
No, I've made up my mind about it; if I'm Mabel, I'll stay down here!	neutral	[0.64732826 0.04672143 0.08169409 0.00667101 0.03828363 0.17930155]	scary	[0.         0.16940829 0.16941566 0.13629304 0.1996328  0.14115311]
"It'll be no use their putting their heads down and saying ""Come up again, dear!"""	neutral	[0.6080775  0.02666272 0.04607201 0.0204945  0.03304521 0.2656481 ]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
"I shall only look up and say ""Who am I then?"	neutral	[0.5770097  0.10643607 0.11380666 0.02193726 0.03459842 0.14621194]	neutral	[0. 0. 0. 0. 0. 0.]
"Tell me that first, and then, if I like being that person, I'll come up: if not, I'll stay down here till I'm somebody else""--but, oh dear!'"	neutral	"[8.4128052e-01 1.3965626e-01 1.4915885e-02 7.5521966e-04 5.4143037e-04
 2.8506911e-03]"	scary	[0.         0.1742356  0.17630833 0.15783774 0.23182378 0.12153703]
cried Alice, with a sudden burst of tears, 'I do wish they WOULD put their heads down!	sad	[0.1350763  0.3663238  0.01290774 0.4349792  0.04563447 0.00507846]	surprised	[0.         0.1479991  0.21229872 0.19319425 0.17682863 0.2021677 ]
I am so VERY tired of being all alone here!'	happy	[0.10277621 0.63907045 0.07024305 0.1161129  0.02867572 0.04312161]	happy	[0.         0.18176999 0.15075063 0.17187927 0.16382905 0.16218397]
As she said this she looked down at her hands, and was surprised to see that she had put on one of the Rabbit's little white kid gloves while she was talking.	neutral	[0.79907465 0.08856844 0.03427139 0.01678124 0.01234807 0.04895616]	surprised	[0.         0.16484498 0.34902429 0.1315645  0.16484692 0.13155577]
'How CAN I have done that?'	neutral	[0.5647454  0.06640469 0.16906494 0.01890388 0.10997651 0.07090459]	neutral	[0. 0. 0. 0. 0. 0.]
she thought.	neutral	[0.6862405  0.11451298 0.05035421 0.07353402 0.04248736 0.03287093]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
'I must be growing small again.'	neutral	[0.409576   0.35756865 0.04721795 0.12585863 0.02030206 0.03947677]	neutral	[0. 0. 0. 0. 0. 0.]
She got up and went to the table to measure herself by it, and found that, as nearly as she could guess, she was now about two feet high, and was going on shrinking rapidly: she soon found out that the cause of this was the fan she was holding, and she dropped it hastily, just in time to avoid shrinking away altogether.	surprised	[0.3182348  0.01613798 0.447512   0.00377364 0.20621386 0.00812778]	scary	[0.         0.17552159 0.19704504 0.14610091 0.19741566 0.12752393]
'That WAS a narrow escape!'	happy	[0.33007655 0.34132317 0.17381166 0.0240477  0.08127713 0.04946378]	scary	[0.         0.16599205 0.0986683  0.15083088 0.31052027 0.20579963]
said Alice, a good deal frightened at the sudden change, but very glad to find herself still in existence; 'and now for the garden!'	neutral	[0.7948961  0.05306815 0.07163592 0.03133122 0.03851979 0.01054874]	happy	[0.         0.24292725 0.19370531 0.1806059  0.17500218 0.15583761]
and she ran with all speed back to the little door: but, alas!	neutral	[0.34529388 0.05434293 0.18384312 0.11807401 0.24472666 0.05371939]	sad	[0.         0.20637173 0.10193208 0.44035538 0.16642422 0.0473885 ]
the little door was shut again, and the little golden key was lying on the glass table as before, 'and things are worse than ever,' thought the poor child, 'for I never was so small as this before, never!	neutral	[0.2949263  0.09196343 0.09786043 0.28277317 0.19380306 0.03867357]	scary	[0.         0.13869447 0.15729579 0.19666321 0.25987712 0.16407559]
And I declare it's too bad, that it is!'	happy	[0.20032673 0.4550348  0.12180643 0.09019289 0.06958733 0.06305195]	scary	[0.         0.13722026 0.06197427 0.25283694 0.408435   0.10077509]
As she said these words her foot slipped, and in another moment, splash!	neutral	[0.31459835 0.01610306 0.30040494 0.01512962 0.27435142 0.07941256]	scary	[0.         0.18364395 0.14448214 0.16497853 0.25222641 0.1719135 ]
she was up to her chin in salt water.	neutral	[0.5248866  0.04783212 0.13912019 0.04283812 0.1470819  0.09824112]	neutral	[0. 0. 0. 0. 0. 0.]
Her first idea was that she had somehow fallen into the sea, 'and in that case I can go back by railway,' she said to herself.	neutral	[0.9386976  0.01644529 0.01651456 0.01248139 0.01293135 0.00292985]	sad	[0.         0.13905193 0.18908267 0.26095138 0.13758299 0.14942818]
(Alice had been to the seaside once in her life, and had come to the general conclusion, that wherever you go to on the English coast you find a number of bathing machines in the sea, some children digging in the sand with wooden spades, then a row of lodging houses, and behind them a railway station.)	neutral	[0.7890189  0.01521894 0.04148495 0.00974269 0.05080322 0.09373129]	sad	[0.         0.169238   0.12616738 0.18292313 0.16699539 0.16035638]
However, she soon made out that she was in the pool of tears which she had wept when she was nine feet high.	sad	[0.16138805 0.04083871 0.01913663 0.64048874 0.10473912 0.03340873]	neutral	[0. 0. 0. 0. 0. 0.]
'I wish I hadn't cried so much!'	happy	[0.13182193 0.58412755 0.14353162 0.04768314 0.04855881 0.04427697]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
said Alice, as she swam about, trying to find her way out.	sad	[0.18380657 0.05443959 0.02572661 0.5540542  0.16953936 0.01243369]	neutral	[0. 0. 0. 0. 0. 0.]
'I shall be punished for it now, I suppose, by being drowned in my own tears!	sad	[0.20115046 0.26908797 0.00684466 0.49275807 0.01680942 0.0133494 ]	angry	[0.         0.13375629 0.29342785 0.10486203 0.05606696 0.34840322]
That WILL be a queer thing, to be sure!	neutral	[0.7412423  0.02603317 0.15524533 0.00223272 0.05364372 0.02160269]	neutral	[0. 0. 0. 0. 0. 0.]
However, everything is queer to-day.'	happy	"[4.2000863e-01 5.7172018e-01 2.7965212e-03 5.2582351e-03 4.4108634e-05
 1.7235809e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
Just then she heard something splashing about in the pool a little way off, and she swam nearer to make out what it was: at first she thought it must be a walrus or hippopotamus, but then she remembered how small she was now, and she soon made out that it was only a mouse that had slipped in like herself.	surprised	[0.24343869 0.18538582 0.45749643 0.01258943 0.07649387 0.02459574]	scary	[0.         0.19255555 0.19283069 0.15908213 0.27191193 0.11428919]
'Would it be of any use, now,' thought Alice, 'to speak to this mouse?	neutral	[0.9288864  0.02361231 0.01931877 0.01017897 0.01194526 0.00605828]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
Everything is so out-of-the-way down here, that I should think very likely it can talk: at any rate, there's no harm in trying.'	neutral	"[9.5684540e-01 4.0728770e-02 1.9401329e-03 2.0124045e-05 1.7724031e-05
 4.4792643e-04]"	scary	[0.         0.1349275  0.15532769 0.14975345 0.21538418 0.17046381]
So she began: 'O Mouse, do you know the way out of this pool?	neutral	[0.8871052  0.04301405 0.02047911 0.0108757  0.00541344 0.03311251]	neutral	[0. 0. 0. 0. 0. 0.]
I am very tired of swimming about here, O Mouse!'	neutral	[0.34516442 0.3204352  0.15868    0.03157573 0.0681649  0.07597975]	neutral	[0. 0. 0. 0. 0. 0.]
(Alice thought this must be the right way of speaking to a mouse: she had never done such a thing before, but she remembered having seen in her brother's Latin Grammar, 'A mouse--of a mouse--to a mouse--a mouse--O mouse!')	neutral	[0.77671593 0.06508681 0.02749611 0.01295607 0.01576408 0.10198092]	scary	[0.         0.1715929  0.18047813 0.17224576 0.21314055 0.17993945]
The Mouse looked at her rather inquisitively, and seemed to her to wink with one of its little eyes, but it said nothing.	neutral	[0.6453817  0.04704741 0.14010645 0.0177096  0.11430999 0.03544488]	neutral	[0. 0. 0. 0. 0. 0.]
'Perhaps it doesn't understand English,' thought Alice; 'I daresay it's a French mouse, come over with William the Conqueror.'	neutral	[0.82642907 0.10841688 0.03252216 0.00487895 0.00547333 0.02227952]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
(For, with all her knowledge of history, Alice had no very clear notion how long ago anything had happened.)	neutral	[0.8796309  0.05075734 0.03522648 0.00404296 0.01480112 0.01554118]	happy	[0.         0.26682737 0.11019483 0.19727256 0.17403161 0.11934872]
So she began again: 'Ou est ma chatte?'	neutral	[0.812813   0.12744923 0.01440677 0.02880838 0.00265412 0.01386845]	neutral	[0. 0. 0. 0. 0. 0.]
which was the first sentence in her French lesson-book.	neutral	[0.8198174  0.13924403 0.01597915 0.01043202 0.0016995  0.01282783]	sad	[0.         0.16566849 0.14990457 0.28930076 0.15501148 0.16982423]
The Mouse gave a sudden leap out of the water, and seemed to quiver all over with fright.	scary	[0.18536024 0.03916224 0.22204083 0.09888526 0.32469514 0.12985629]	scary	[0.         0.10383287 0.15126838 0.12317454 0.44467187 0.12648793]
'Oh, I beg your pardon!'	happy	[0.1569874  0.68957466 0.09115248 0.02851955 0.01976547 0.01400046]	happy	[0.         0.23984769 0.1527354  0.21568806 0.1202808  0.21418037]
cried Alice hastily, afraid that she had hurt the poor animal's feelings.	sad	[0.0810729  0.07424638 0.05767174 0.621342   0.12225293 0.04341407]	angry	[0.         0.14122973 0.23614764 0.16423602 0.15867372 0.26568938]
