sentence	mood_roberta	prob_roberta	mood_word	prob_word
There was no sound of footsteps.	neutral	[0.9409648  0.02456795 0.01030446 0.02416287]	neutral	[0. 0. 0. 0.]
It was like light silk sliding over the panel.	neutral	[0.9419296  0.03125919 0.00557458 0.02123665]	sad	[0.         0.29655853 0.34407897 0.16325591]
Then it stopped.	neutral	[0.78174376 0.12236167 0.03223277 0.06366181]	neutral	[0. 0. 0. 0.]
Sorelli tried to show more pluck than the others.	neutral	[0.9443063  0.00668448 0.00136391 0.04764538]	sad	[0.         0.28447332 0.31449277 0.27248904]
"She went up to the door and, in a quavering voice, asked:  ""Who's there?"""	neutral	[0.782318   0.06977201 0.0388018  0.10910824]	neutral	[0. 0. 0. 0.]
But nobody answered.	neutral	[0.9360086  0.00769145 0.00238306 0.05391691]	neutral	[0. 0. 0. 0.]
"Then feeling all eyes upon her, watching her last movement, she made an effort to show courage, and said very loudly:  ""Is there any one behind the door?"""	neutral	[0.9135084  0.02598038 0.02115276 0.03935844]	sad	[0.         0.27885747 0.39544957 0.24862654]
"""Oh, yes, yes!"	neutral	[0.49285617 0.47511804 0.02307609 0.0089497 ]	neutral	[0. 0. 0. 0.]
"Of course there is!"""	neutral	[0.634113   0.16623436 0.02047965 0.17917296]	neutral	[0. 0. 0. 0.]
cried that little dried plum of a Meg Giry, heroically holding Sorelli back by her gauze skirt.	neutral	[0.6002957  0.14093472 0.11830493 0.14046465]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Whatever you do, don't open the door!"	neutral	[0.50198    0.34116703 0.07510306 0.08174992]	neutral	[0. 0. 0. 0.]
"Oh, Lord, don't open the door!"""	neutral	[0.75337064 0.07270028 0.05328101 0.12064803]	sad	[0.         0.25566645 0.33485675 0.24774865]
"But Sorelli, armed with a dagger that never left her, turned the key and drew back the door, while the ballet-girls retreated to the inner dressing-room and Meg Giry sighed:  ""Mother!"	neutral	[0.78981066 0.13242704 0.02893341 0.04882889]	angry	[0.         0.18248068 0.25800936 0.39935026]
"Mother!"""	neutral	[0.7743505  0.03451894 0.01660436 0.17452613]	sad	[0.         0.20083849 0.38736431 0.30328628]
Sorelli looked into the passage bravely.	neutral	[9.5220089e-01 3.1260762e-02 1.5775733e-02 7.6256302e-04]	neutral	[0. 0. 0. 0.]
It was empty; a gas-flame, in its glass prison, cast a red and suspicious light into the surrounding darkness, without succeeding in dispelling it.	neutral	[0.91649806 0.0260525  0.01374214 0.04370731]	sad	[0.         0.226315   0.32590539 0.28570616]
And the dancer slammed the door again, with a deep sigh.	neutral	[0.73709625 0.02653607 0.01797458 0.21839307]	sad	[0.         0.34911519 0.40563041 0.19138824]
"""No,"" she said, ""there is no one there."""	neutral	[0.85783964 0.03296201 0.02264086 0.08655748]	neutral	[0. 0. 0. 0.]
"""Still, we saw him!"""	neutral	[0.6997837  0.04719998 0.07041409 0.18260223]	neutral	[0. 0. 0. 0.]
Jammes declared, returning with timid little steps to her place beside Sorelli.	neutral	[0.87002844 0.03834114 0.07925454 0.01237584]	angry	[0.         0.16909189 0.17858642 0.58977706]
"""He must be somewhere prowling about."	neutral	[9.7525114e-01 1.5847968e-02 4.9314531e-04 8.4076952e-03]	neutral	[0. 0. 0. 0.]
I shan't go back to dress.	neutral	[0.926896   0.05318063 0.00192414 0.01799925]	neutral	[0. 0. 0. 0.]
"We had better all go down to the foyer together, at once, for the 'speech,' and we will come up again together."""	neutral	[0.9050521  0.07262255 0.00515889 0.01716642]	happy	[0.         0.39236596 0.21770466 0.15756817]
And the child reverently touched the little coral finger-ring which she wore as a charm against bad luck, while Sorelli, stealthily, with the tip of her pink right thumb-nail, made a St. Andrew's cross on the wooden ring which adorned the fourth finger of her left hand.	neutral	[8.6664009e-01 1.3124257e-01 1.3299116e-03 7.8736362e-04]	sad	[0.         0.29744273 0.33181505 0.20835455]
"She said to the little ballet-girls:  ""Come, children, pull yourselves together!"	neutral	[0.41435066 0.40122566 0.11096186 0.07346182]	happy	[0.         0.48479864 0.21560684 0.12855099]
"I dare say no one has ever seen the ghost."""	neutral	[0.82322776 0.05656499 0.01727417 0.10293306]	sad	[0.         0.23772624 0.44060098 0.23294496]
"""Yes, yes, we saw him--we saw him just now!"""	neutral	[0.69130915 0.26830426 0.00762874 0.03275784]	neutral	[0. 0. 0. 0.]
cried the girls.	neutral	[0.5327648  0.06897224 0.18808419 0.21017873]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""He had his death's head and his dress-coat, just as when he appeared to Joseph Buquet!"""	neutral	[0.5776211  0.08950686 0.083476   0.24939604]	neutral	[0. 0. 0. 0.]
"""And Gabriel saw him too!"""	neutral	[0.42023733 0.31343132 0.06663948 0.19969189]	neutral	[0. 0. 0. 0.]
said Jammes.	neutral	[0.7811797  0.04985566 0.04059403 0.12837057]	neutral	[0. 0. 0. 0.]
"""Only yesterday!"	neutral	[0.5201883  0.22103918 0.07420936 0.18456319]	neutral	[0. 0. 0. 0.]
"Yesterday afternoon--in broad day-light----""  ""Gabriel, the chorus-master?"""	neutral	[0.6314588  0.33283976 0.01864012 0.01706139]	neutral	[0. 0. 0. 0.]
"""Why, yes, didn't you know?"""	neutral	[0.86571544 0.0212296  0.00574544 0.10730947]	neutral	[0. 0. 0. 0.]
"""And he was wearing his dress-clothes, in broad daylight?"""	neutral	[0.842792   0.08786309 0.03271192 0.036633  ]	neutral	[0. 0. 0. 0.]
"""Who?"	neutral	[0.7723838  0.11863543 0.02090443 0.08807635]	neutral	[0. 0. 0. 0.]
"Gabriel?"""	neutral	[0.9373686  0.03813119 0.00716984 0.0173304 ]	neutral	[0. 0. 0. 0.]
"""Why, no, the ghost!"""	angry	[0.35672405 0.0438719  0.04562975 0.55377424]	sad	[0.         0.19709036 0.47746134 0.24831319]
"""Certainly!"	happy	[0.44709864 0.5059421  0.01693632 0.03002297]	neutral	[0. 0. 0. 0.]
Gabriel told me so himself.	neutral	[0.8699708  0.09438942 0.00787632 0.02776343]	neutral	[0. 0. 0. 0.]
That's what he knew him by.	neutral	[9.4100839e-01 5.6740921e-02 5.3962372e-04 1.7110986e-03]	neutral	[0. 0. 0. 0.]
Gabriel was in the stage-manager's office.	neutral	[0.7429409  0.07491124 0.01000331 0.17214455]	neutral	[0. 0. 0. 0.]
Suddenly the door opened and the Persian entered.	neutral	[0.7208042  0.26667264 0.00609739 0.0064257 ]	angry	[0.         0.18292114 0.25226481 0.44260602]
"You know the Persian has the evil eye----""  ""Oh, yes!"""	neutral	[0.7107786  0.24601454 0.01398864 0.02921827]	sad	[0.         0.16867516 0.3841397  0.32976533]
answered the little ballet-girls in chorus, warding off ill-luck by pointing their forefinger and little finger at the absent Persian, while their second and third fingers were bent on the palm and held down by the thumb.	neutral	[8.9777291e-01 1.7192867e-02 3.7910245e-04 8.4655091e-02]	angry	[0.         0.21434917 0.23746167 0.26707146]
"""And you know how superstitious Gabriel is,"" continued Jammes."	neutral	[0.78099316 0.07885348 0.01501328 0.12514004]	happy	[0.         0.43104801 0.27206933 0.26707551]
"""However, he is always polite."	neutral	[0.8632969  0.09249281 0.00480154 0.03940877]	neutral	[0. 0. 0. 0.]
When he meets the Persian, he just puts his hand in his pocket and touches his keys.	neutral	[9.8430091e-01 1.0712497e-02 6.3707645e-04 4.3495228e-03]	neutral	[0. 0. 0. 0.]
Well, the moment the Persian appeared in the doorway, Gabriel gave one jump from his chair to the lock of the cupboard, so as to touch iron!	neutral	[0.71682984 0.09011083 0.00268977 0.19036956]	happy	[0.         0.3396136  0.12404921 0.32493798]
In doing so, he tore a whole skirt of his overcoat on a nail.	neutral	[0.91587347 0.02129638 0.0204439  0.04238632]	neutral	[0. 0. 0. 0.]
Hurrying to get out of the room, he banged his forehead against a hat-peg and gave himself a huge bump; then, suddenly stepping back, he skinned his arm on the screen, near the piano; he tried to lean on the piano, but the lid fell on his hands and crushed his fingers; he rushed out of the office like a madman, slipped on the staircase and came down the whole of the first flight on his back.	neutral	[0.87939465 0.03763447 0.03348743 0.04948348]	angry	[0.         0.23032094 0.27281147 0.28922882]
I was just passing with mother.	neutral	[9.7704870e-01 1.3856393e-02 8.6217830e-03 4.7313739e-04]	sad	[0.         0.20083849 0.38736431 0.30328628]
We picked him up.	neutral	[0.9762408  0.00633438 0.01116183 0.00626295]	neutral	[0. 0. 0. 0.]
He was covered with bruises and his face was all over blood.	sad	[0.2829978  0.07263996 0.48543826 0.15892406]	angry	[0.         0.19450328 0.23946219 0.28339264]
We were frightened out of our lives, but, all at once, he began to thank Providence that he had got off so cheaply.	happy	[0.343988   0.5963258  0.045645   0.01404125]	angry	[0.         0.09219738 0.15568283 0.74276647]
Then he told us what had frightened him.	neutral	[0.741366   0.05806564 0.18728694 0.01328137]	angry	[0.         0.09219738 0.15568283 0.74276647]
"He had seen the ghost behind the Persian, THE GHOST WITH THE DEATH'S HEAD just like Joseph Buquet's description!"""	neutral	[0.43364108 0.2526045  0.13140582 0.18234855]	sad	[0.         0.24372664 0.43220708 0.22982961]
Jammes had told her story ever so quickly, as though the ghost were at her heels, and was quite out of breath at the finish.	neutral	[0.6499372  0.11407588 0.08718707 0.1487998 ]	sad	[0.         0.19709036 0.47746134 0.24831319]
A silence followed, while Sorelli polished her nails in great excitement.	neutral	[0.70925534 0.20826377 0.04205101 0.04042992]	sad	[0.         0.26568791 0.36749252 0.24170849]
"It was broken by little Giry, who said:  ""Joseph Buquet would do better to hold his tongue."""	neutral	[0.62547266 0.30003005 0.02070134 0.05379589]	sad	[0.         0.1930718  0.34427679 0.33244973]
"""Why should he hold his tongue?"""	neutral	[0.77871346 0.02773857 0.03220031 0.16134775]	neutral	[0. 0. 0. 0.]
asked somebody.	neutral	[0.9600174  0.01722801 0.00128594 0.02146868]	neutral	[0. 0. 0. 0.]
"""That's mother's opinion,"" replied Meg, lowering her voice and looking all about her as though fearing lest other ears than those present might overhear."	neutral	[0.7808438  0.02685852 0.03963991 0.15265776]	angry	[0.         0.26292911 0.19947415 0.39671282]
"""And why is it your mother's opinion?"""	neutral	[0.9434561  0.01141886 0.00313388 0.04199115]	neutral	[0. 0. 0. 0.]
"""Hush!"	neutral	[0.78053176 0.02003442 0.03647559 0.16295825]	neutral	[0. 0. 0. 0.]
"Mother says the ghost doesn't like being talked about."""	neutral	[0.8100794  0.06655205 0.03871138 0.08465709]	sad	[0.         0.24535237 0.40325436 0.24576331]
"""And why does your mother say so?"""	neutral	[0.79985553 0.02885896 0.00538938 0.16589616]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Because--because--nothing--""  This reticence exasperated the curiosity of the young ladies, who crowded round little Giry, begging her to explain herself."	angry	[0.23223655 0.01808051 0.08754296 0.66214   ]	angry	[0.         0.21979071 0.25886988 0.41741313]
They were there, side by side, leaning forward simultaneously in one movement of entreaty and fear, communicating their terror to one another, taking a keen pleasure in feeling their blood freeze in their veins.	neutral	[0.7319546  0.04505717 0.13340308 0.08958519]	sad	[0.         0.28347326 0.29175074 0.28362382]
"""I swore not to tell!"""	neutral	[0.4453004  0.1037814  0.03606351 0.41485462]	neutral	[0. 0. 0. 0.]
gasped Meg.	neutral	[0.6671963  0.08893516 0.12874815 0.11512034]	neutral	[0. 0. 0. 0.]
"But they left her no peace and promised to keep the secret, until Meg, burning to say all she knew, began, with her eyes fixed on the door:  ""Well, it's because of the private box."""	neutral	[0.7675944  0.07283448 0.05075267 0.10881842]	happy	[0.         0.29982094 0.22051089 0.22460528]
"""What private box?"""	neutral	[0.93382627 0.01342003 0.0159869  0.03676677]	neutral	[0. 0. 0. 0.]
"""The ghost's box!"""	neutral	[0.71789485 0.06053678 0.01700358 0.20456478]	neutral	[0. 0. 0. 0.]
"""Has the ghost a box?"	neutral	[0.89787537 0.04907499 0.00455239 0.04849722]	sad	[0.         0.19709036 0.47746134 0.24831319]
"Oh, do tell us, do tell us!"""	neutral	[0.85911083 0.03601309 0.03466763 0.07020841]	neutral	[0. 0. 0. 0.]
"""Not so loud!"""	neutral	[0.68468386 0.11388982 0.04769193 0.15373433]	neutral	[0. 0. 0. 0.]
said Meg.	neutral	[0.91818744 0.04100534 0.02723621 0.0135711 ]	neutral	[0. 0. 0. 0.]
"""It's Box Five, you know, the box on the grand tier, next to the stage-box, on the left."""	neutral	[0.8543306  0.12799941 0.00397422 0.01369573]	neutral	[0. 0. 0. 0.]
"""Oh, nonsense!"""	angry	[0.36227244 0.02307544 0.01253259 0.60211957]	sad	[0.         0.17936106 0.3509265  0.26450316]
"""I tell you it is."	neutral	[0.8412242  0.15483317 0.00220729 0.00173533]	neutral	[0. 0. 0. 0.]
Mother has charge of it.	neutral	[0.9328382  0.05383502 0.00914106 0.00418571]	sad	[0.         0.20083849 0.38736431 0.30328628]
"But you swear you won't say a word?"""	neutral	[0.6610704  0.04440905 0.0666382  0.22788237]	angry	[0.         0.22285745 0.24284209 0.39672818]
"""Of course, of course."""	neutral	[0.754716   0.16969143 0.04802642 0.02756616]	neutral	[0. 0. 0. 0.]
"""Well, that's the ghost's box."	neutral	[9.9804723e-01 7.5665495e-04 7.3607423e-04 4.6000534e-04]	neutral	[0. 0. 0. 0.]
