sentence	mood_roberta	prob_roberta	mood_word	prob_word
His nose is so little worth talking about that you can't see it side-face; and THE ABSENCE of that nose is a horrible thing TO LOOK AT.	neutral	[0.48737398 0.00540724 0.02482231 0.00296966 0.0103361  0.46909073]	scary	[0.         0.11411668 0.09061138 0.25489511 0.26380013 0.1766981 ]
"All the hair he has is three or four long dark locks on his forehead and behind his ears."""	neutral	[0.7347652  0.13930921 0.02950482 0.04655844 0.01082    0.03904239]	scary	[0.         0.18101689 0.07819955 0.23893234 0.26133044 0.11282041]
This chief scene-shifter was a serious, sober, steady man, very slow at imagining things.	neutral	[0.8687126  0.04232913 0.02576171 0.00509239 0.01352544 0.04457857]	happy	[0.         0.28788176 0.12971128 0.07186321 0.12805531 0.08682143]
His words were received with interest and amazement; and soon there were other people to say that they too had met a man in dress-clothes with a death's head on his shoulders.	surprised	[0.15650086 0.19168621 0.34322223 0.04865351 0.13208626 0.12785089]	surprised	[0.         0.12067292 0.25776576 0.17609911 0.15132304 0.24226597]
Sensible men who had wind of the story began by saying that Joseph Buquet had been the victim of a joke played by one of his assistants.	neutral	[0.4976197  0.00786656 0.02565675 0.00225445 0.00945907 0.45714346]	scary	[0.         0.10010834 0.15102204 0.15545804 0.25188537 0.23703466]
And then, one after the other, there came a series of incidents so curious and so inexplicable that the very shrewdest people began to feel uneasy.	neutral	[0.45848158 0.02031141 0.1371794  0.01856992 0.07960159 0.28585613]	angry	[0.         0.12314486 0.17450415 0.18167509 0.21420155 0.26069544]
For instance, a fireman is a brave fellow!	neutral	[0.8315894  0.07730154 0.04055595 0.0034538  0.00507465 0.04202464]	sad	[0.         0.18303817 0.11634519 0.23803274 0.19653699 0.21310513]
He fears nothing, least of all fire!	scary	[0.1629751  0.01486373 0.35580912 0.04194568 0.37378857 0.05061778]	angry	[0.         0.13103433 0.14722859 0.10912571 0.20236167 0.32993361]
Well, the fireman in question, who had gone to make a round of inspection in the cellars and who, it seems, had ventured a little farther than usual, suddenly reappeared on the stage, pale, scared, trembling, with his eyes starting out of his head, and practically fainted in the arms of the proud mother of little Jammes.	scary	[0.3614662  0.00699209 0.16504665 0.01376888 0.44438696 0.0083392 ]	scary	[0.         0.18277979 0.15356899 0.21765743 0.22310588 0.17639328]
[1]  And why?	neutral	[0.8611487  0.0784768  0.02328223 0.00802746 0.00757835 0.02148652]	neutral	[0. 0. 0. 0. 0. 0.]
Because he had seen coming toward him, AT THE LEVEL OF HIS HEAD, BUT WITHOUT A BODY ATTACHED TO IT, A HEAD OF FIRE!	neutral	[0.4395393  0.04842724 0.20181876 0.04333638 0.14513965 0.12173864]	surprised	[0.         0.17735432 0.21249723 0.12959808 0.2083119  0.14169386]
And, as I said, a fireman is not afraid of fire.	neutral	[0.88419294 0.01686878 0.03044396 0.00401201 0.02350001 0.04098228]	angry	[0.         0.17535691 0.16308605 0.16970125 0.19953848 0.24049383]
The fireman's name was Pampin.	neutral	[0.65823525 0.11639796 0.06095073 0.03656937 0.04765624 0.08019049]	neutral	[0. 0. 0. 0. 0. 0.]
The corps de ballet was flung into consternation.	neutral	[0.31055915 0.09536488 0.21635923 0.02373323 0.05568577 0.29829776]	angry	[0.         0.09948778 0.20134496 0.12901887 0.07523285 0.45241357]
At first sight, this fiery head in no way corresponded with Joseph Buquet's description of the ghost.	neutral	[0.7708775  0.01942427 0.0767238  0.00122232 0.01435613 0.117396  ]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
But the young ladies soon persuaded themselves that the ghost had several heads, which he changed about as he pleased.	neutral	[0.7607582  0.0403161  0.10302594 0.00741995 0.03023867 0.05824114]	happy	[0.         0.32461366 0.14922348 0.21057484 0.15433754 0.12140798]
And, of course, they at once imagined that they were in the greatest danger.	neutral	[0.32498208 0.04674638 0.09074039 0.26152188 0.18810105 0.08790817]	scary	[0.         0.08148452 0.08696565 0.15955247 0.41731172 0.18372951]
Once a fireman did not hesitate to faint, leaders and front-row and back-row girls alike had plenty of excuses for the fright that made them quicken their pace when passing some dark corner or ill-lighted corridor.	neutral	[0.65298545 0.00635011 0.13098124 0.00861383 0.18979956 0.01126972]	scary	[0.         0.11121687 0.10901935 0.16486048 0.37936172 0.12081634]
Sorelli herself, on the day after the adventure of the fireman, placed a horseshoe on the table in front of the stage-door-keeper's box, which every one who entered the Opera otherwise than as a spectator must touch before setting foot on the first tread of the staircase.	neutral	"[9.7167969e-01 2.2056876e-03 1.3021459e-02 4.9671106e-04 6.6696862e-03
 5.9266761e-03]"	scary	[0.         0.14061807 0.09840165 0.2480409  0.31598257 0.12980419]
This horse-shoe was not invented by me--any more than any other part of this story, alas!--and may still be seen on the table in the passage outside the stage-door-keeper's box, when you enter the Opera through the court known as the Cour de l'Administration.	neutral	"[9.9389726e-01 6.6616305e-04 1.3108581e-03 1.1076409e-05 2.4252206e-04
 3.8721224e-03]"	sad	[0.         0.17098577 0.13988506 0.28427825 0.15672727 0.14265738]
To return to the evening in question.	neutral	"[9.2244250e-01 6.1518073e-02 2.9302761e-03 1.1387483e-03 3.9760509e-04
 1.1572784e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
"""It's the ghost!"""	neutral	[0.5740453  0.01371701 0.18304944 0.01102931 0.18184596 0.03631299]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
little Jammes had cried.	neutral	[0.4430791  0.08141708 0.01220423 0.41543633 0.03108266 0.0167806 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
An agonizing silence now reigned in the dressing-room.	sad	[0.35683814 0.0151231  0.00761544 0.53088623 0.07819586 0.01134125]	sad	[0.         0.08742414 0.05210374 0.43868434 0.16565528 0.22231493]
Nothing was heard but the hard breathing of the girls.	neutral	[0.67260736 0.01122431 0.0399438  0.10361154 0.15576054 0.01685252]	neutral	[0. 0. 0. 0. 0. 0.]
"At last, Jammes, flinging herself upon the farthest corner of the wall, with every mark of real terror on her face, whispered:  ""Listen!"""	scary	[0.20293482 0.1293085  0.18768436 0.16404593 0.23457944 0.0814469 ]	scary	[0.         0.16608321 0.07660105 0.17894662 0.3528393  0.13135378]
Everybody seemed to hear a rustling outside the door.	neutral	[0.8575064  0.05703579 0.05341922 0.00428984 0.01043268 0.01731603]	neutral	[0. 0. 0. 0. 0. 0.]
There was no sound of footsteps.	neutral	"[9.6754307e-01 9.6214126e-04 1.4341039e-02 1.5563761e-03 1.5360347e-02
 2.3710921e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
It was like light silk sliding over the panel.	neutral	[0.8934922  0.06577841 0.01319701 0.00734354 0.00409782 0.01609096]	scary	[0.         0.18887641 0.14352161 0.2191419  0.21958419 0.10397674]
Then it stopped.	neutral	[0.73210114 0.07720148 0.07408593 0.01985461 0.03917542 0.05758146]	neutral	[0. 0. 0. 0. 0. 0.]
Sorelli tried to show more pluck than the others.	neutral	[0.8911328  0.04777923 0.00743058 0.00238759 0.00121956 0.05005034]	surprised	[0.         0.15830817 0.22901783 0.17501387 0.2144865  0.15163897]
"She went up to the door and, in a quavering voice, asked:  ""Who's there?"""	neutral	[0.5732506  0.11729987 0.1557854  0.03891635 0.06935089 0.04539685]	neutral	[0. 0. 0. 0. 0. 0.]
But nobody answered.	neutral	[0.8364118  0.04812881 0.02932565 0.0162817  0.01188577 0.05796627]	neutral	[0. 0. 0. 0. 0. 0.]
"Then feeling all eyes upon her, watching her last movement, she made an effort to show courage, and said very loudly:  ""Is there any one behind the door?"""	neutral	[0.36149928 0.07490703 0.24097645 0.04221952 0.16034772 0.12004998]	sad	[0.         0.17428564 0.15870916 0.24715559 0.21629182 0.15539134]
"""Oh, yes, yes!"	happy	[0.12813693 0.8218914  0.0468327  0.00101518 0.00103398 0.00108976]	neutral	[0. 0. 0. 0. 0. 0.]
"Of course there is!"""	neutral	[0.5245441  0.1779067  0.17326604 0.02080181 0.0501477  0.05333357]	neutral	[0. 0. 0. 0. 0. 0.]
cried that little dried plum of a Meg Giry, heroically holding Sorelli back by her gauze skirt.	neutral	[0.31599984 0.03896287 0.15200433 0.07580321 0.11255742 0.30467236]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Whatever you do, don't open the door!"	neutral	[0.7236893  0.02465515 0.05226384 0.0048495  0.03151766 0.1630245 ]	neutral	[0. 0. 0. 0. 0. 0.]
"Oh, Lord, don't open the door!"""	neutral	[0.44398847 0.08112467 0.18811072 0.0382713  0.14073175 0.10777304]	sad	[0.         0.1823286  0.08975359 0.23880317 0.19709616 0.17668201]
"But Sorelli, armed with a dagger that never left her, turned the key and drew back the door, while the ballet-girls retreated to the inner dressing-room and Meg Giry sighed:  ""Mother!"	neutral	[0.3711769  0.06578182 0.15263462 0.12089019 0.18379685 0.10571956]	angry	[0.         0.11600723 0.1138511  0.16402257 0.25042556 0.25387628]
"Mother!"""	neutral	[0.80985004 0.02657139 0.04929837 0.01260271 0.02601905 0.07565843]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
Sorelli looked into the passage bravely.	neutral	[0.8934999  0.01169669 0.06390817 0.00336176 0.02420255 0.00333086]	neutral	[0. 0. 0. 0. 0. 0.]
It was empty; a gas-flame, in its glass prison, cast a red and suspicious light into the surrounding darkness, without succeeding in dispelling it.	neutral	[0.67930853 0.01363505 0.13895907 0.02405364 0.12660787 0.01743583]	sad	[0.         0.15124046 0.14536415 0.21779413 0.18636174 0.19093003]
And the dancer slammed the door again, with a deep sigh.	neutral	[0.68596566 0.05853132 0.04295626 0.12600492 0.06474228 0.02179958]	sad	[0.         0.26267986 0.13339511 0.30520282 0.11418886 0.14400358]
"""No,"" she said, ""there is no one there."""	neutral	[0.66176456 0.02098607 0.11704887 0.02247446 0.11997997 0.05774608]	neutral	[0. 0. 0. 0. 0. 0.]
"""Still, we saw him!"""	surprised	[0.30041814 0.13906671 0.3153672  0.02402449 0.08800074 0.13312276]	neutral	[0. 0. 0. 0. 0. 0.]
Jammes declared, returning with timid little steps to her place beside Sorelli.	neutral	[0.73800397 0.03184076 0.09310755 0.0289923  0.07104582 0.03700952]	angry	[0.         0.10768383 0.12365171 0.11373029 0.23951213 0.37559136]
"""He must be somewhere prowling about."	neutral	[0.8432415  0.10452698 0.04569348 0.00171731 0.00225631 0.00256439]	neutral	[0. 0. 0. 0. 0. 0.]
I shan't go back to dress.	neutral	[0.9515008  0.00631818 0.00435998 0.01533106 0.00496756 0.01752249]	neutral	[0. 0. 0. 0. 0. 0.]
"We had better all go down to the foyer together, at once, for the 'speech,' and we will come up again together."""	neutral	[0.86335266 0.05036605 0.03455149 0.00647607 0.01451779 0.03073607]	happy	[0.         0.27149006 0.14168544 0.15063654 0.16638387 0.10902625]
And the child reverently touched the little coral finger-ring which she wore as a charm against bad luck, while Sorelli, stealthily, with the tip of her pink right thumb-nail, made a St. Andrew's cross on the wooden ring which adorned the fourth finger of her left hand.	neutral	"[9.8367959e-01 1.5180673e-02 7.6035946e-04 1.9428489e-04 8.7488428e-05
 9.7683922e-05]"	scary	[0.         0.18160441 0.12540646 0.20259051 0.26404103 0.12721139]
"She said to the little ballet-girls:  ""Come, children, pull yourselves together!"	happy	[0.23069352 0.41306958 0.15981387 0.06435176 0.07173405 0.06033723]	happy	[0.         0.35557161 0.11382479 0.15813508 0.15273335 0.09428468]
"I dare say no one has ever seen the ghost."""	neutral	[0.7239541  0.08372356 0.09066945 0.02530779 0.05708129 0.01926376]	scary	[0.         0.13339955 0.10349719 0.24724224 0.33535507 0.13071654]
"""Yes, yes, we saw him--we saw him just now!"""	happy	"[1.1107128e-01 6.2539053e-01 2.5460228e-01 4.6631685e-04 3.7454823e-03
 4.7240909e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
cried the girls.	neutral	[0.7320131  0.01929969 0.02712202 0.15318178 0.05314501 0.0152383 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""He had his death's head and his dress-coat, just as when he appeared to Joseph Buquet!"""	neutral	[0.53091013 0.11395221 0.20678608 0.01325922 0.05356872 0.08152358]	neutral	[0. 0. 0. 0. 0. 0.]
"""And Gabriel saw him too!"""	neutral	[0.32161644 0.04198732 0.25791293 0.02862591 0.21178919 0.1380682 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Jammes.	neutral	[0.6690919  0.05954555 0.08799782 0.03528675 0.06715617 0.08092185]	neutral	[0. 0. 0. 0. 0. 0.]
"""Only yesterday!"	neutral	[0.49661982 0.05211452 0.19987921 0.02845607 0.08774138 0.13518903]	neutral	[0. 0. 0. 0. 0. 0.]
"Yesterday afternoon--in broad day-light----""  ""Gabriel, the chorus-master?"""	neutral	[0.7782824  0.12616475 0.05358224 0.00482664 0.00788882 0.02925501]	neutral	[0. 0. 0. 0. 0. 0.]
"""Why, yes, didn't you know?"""	neutral	[0.7211272  0.01615229 0.10228081 0.02861642 0.09196595 0.03985733]	neutral	[0. 0. 0. 0. 0. 0.]
"""And he was wearing his dress-clothes, in broad daylight?"""	neutral	[0.61892295 0.01663349 0.13835938 0.00654474 0.07698867 0.14255083]	neutral	[0. 0. 0. 0. 0. 0.]
"""Who?"	neutral	[0.7982463  0.05065272 0.05005294 0.01501846 0.03004668 0.05598292]	neutral	[0. 0. 0. 0. 0. 0.]
"Gabriel?"""	neutral	[0.7973281  0.02570876 0.05728323 0.00656266 0.0192636  0.09385371]	neutral	[0. 0. 0. 0. 0. 0.]
"""Why, no, the ghost!"""	surprised	[0.29395106 0.050986   0.35856935 0.03301123 0.1663558  0.09712662]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""Certainly!"	neutral	[0.60407704 0.23997955 0.10044226 0.01546618 0.01755262 0.0224823 ]	neutral	[0. 0. 0. 0. 0. 0.]
Gabriel told me so himself.	neutral	[0.8499009  0.13215558 0.00582429 0.00884345 0.00143049 0.00184527]	neutral	[0. 0. 0. 0. 0. 0.]
That's what he knew him by.	neutral	"[7.4280828e-01 2.5136375e-01 2.8414133e-03 2.6898473e-03 3.9051291e-05
 2.5769896e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
Gabriel was in the stage-manager's office.	neutral	"[8.8368475e-01 6.0505558e-02 1.0371692e-02 6.3901854e-04 1.8604279e-03
 4.2938519e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Suddenly the door opened and the Persian entered.	neutral	[0.57691395 0.15899487 0.08503484 0.0767928  0.06228885 0.03997465]	scary	[0.         0.10121045 0.19122629 0.13957838 0.25547268 0.24489436]
