sentence	mood_roberta	prob_roberta	mood_word	prob_word
Darling had bathed them and sung to them till one by one they had let go her hand and slid away into the land of sleep.	neutral	[0.54400885 0.20663914 0.2418355  0.00751643]	sad	[0.         0.25672331 0.32265652 0.26054544]
All were looking so safe and cosy that she smiled at her fears now and sat down tranquilly by the fire to sew.	neutral	[0.47221878 0.41300443 0.11117977 0.00359706]	happy	[0.         0.32835019 0.19994892 0.30278967]
It was something for Michael, who on his birthday was getting into shirts.	neutral	[0.7884381  0.0117186  0.00607611 0.19376723]	happy	[0.         0.45670593 0.37924259 0.12655338]
The fire was warm, however, and the nursery dimly lit by three night-lights, and presently the sewing lay on Mrs.	neutral	[0.94297516 0.03465487 0.01789195 0.00447803]	angry	[0.         0.27897868 0.25010239 0.28407685]
Darling's lap.	neutral	[0.9915308  0.00212547 0.00225422 0.00408957]	neutral	[0. 0. 0. 0.]
Then her head nodded, oh, so gracefully.	happy	[0.35191983 0.5825924  0.05971634 0.0057714 ]	neutral	[0. 0. 0. 0.]
She was asleep.	neutral	[0.6719113  0.2160489  0.09610817 0.01593165]	neutral	[0. 0. 0. 0.]
Look at the four of them, Wendy and Michael over there, John here, and Mrs.	neutral	[0.7284186  0.22637075 0.00865275 0.03655795]	sad	[0.         0.28348414 0.33748065 0.19060844]
Darling by the fire.	neutral	[0.9474401  0.00442147 0.04366857 0.00446993]	angry	[0.         0.24225772 0.24165468 0.34574918]
There should have been a fourth night-light.	neutral	[0.97178036 0.0024729  0.00103044 0.02471635]	neutral	[0. 0. 0. 0.]
While she slept she had a dream.	neutral	[0.80233884 0.11830804 0.04275415 0.03659896]	sad	[0.         0.4154894  0.4214864  0.12042457]
She dreamt that the Neverland had come too near and that a strange boy had broken through from it.	neutral	[0.92518103 0.03950075 0.02511331 0.01020493]	sad	[0.         0.22198349 0.41982604 0.26525592]
He did not alarm her, for she thought she had seen him before in the faces of many women who have no children.	sad	[0.03210705 0.00397767 0.92684305 0.03707233]	angry	[0.         0.22493068 0.24291629 0.39926457]
Perhaps he is to be found in the faces of some mothers also.	neutral	[8.6562997e-01 7.7821881e-02 5.6006853e-02 5.4122251e-04]	happy	[0.         0.26648251 0.22150309 0.20425755]
But in her dream he had rent the film that obscures the Neverland, and she saw Wendy and John and Michael peeping through the gap.	neutral	[0.91044724 0.05824318 0.00618577 0.02512373]	sad	[0.         0.35695914 0.39227476 0.15758061]
The dream by itself would have been a trifle, but while she was dreaming the window of the nursery blew open, and a boy did drop on the floor.	neutral	[0.6698627  0.04063686 0.28083816 0.00866225]	sad	[0.         0.29656852 0.37870863 0.23386657]
He was accompanied by a strange light, no bigger than your fist, which darted about the room like a living thing and I think it must have been this light that wakened Mrs.	neutral	[0.7397663  0.17005487 0.04251762 0.04766118]	sad	[0.         0.2833039  0.39047818 0.16975878]
Darling.	neutral	[0.9391951  0.01996884 0.00396908 0.03686697]	sad	[0.         0.25672331 0.32265652 0.26054544]
She started up with a cry, and saw the boy, and somehow she knew at once that he was Peter Pan.	neutral	[0.7651226  0.05369598 0.16115174 0.02002975]	angry	[0.         0.21874395 0.31727389 0.37010968]
If you or I or Wendy had been there we should have seen that he was very like Mrs.	neutral	[0.8783616  0.03836396 0.03239154 0.05088283]	happy	[0.         0.35015939 0.33272599 0.18497195]
Darling's kiss.	neutral	[0.90814036 0.07981044 0.00968298 0.00236622]	angry	[0.         0.32027655 0.29288733 0.33441314]
He was a lovely boy, clad in skeleton leaves and the juices that ooze out of trees but the most entrancing thing about him was that he had all his first teeth.	neutral	[0.73953533 0.17652203 0.07044318 0.0134994 ]	sad	[0.         0.27925354 0.38191985 0.21556413]
When he saw she was a grown-up, he gnashed the little pearls at her.	neutral	[0.7315022  0.03794517 0.02521937 0.20533323]	neutral	[0. 0. 0. 0.]
Chapter 2 THE SHADOW  Mrs.	neutral	[0.9442153  0.03266359 0.00758596 0.01553515]	neutral	[0. 0. 0. 0.]
Darling screamed, and, as if in answer to a bell, the door opened, and Nana entered, returned from her evening out.	neutral	[0.8576657  0.03563121 0.03249248 0.07421052]	sad	[0.         0.25672331 0.32265652 0.26054544]
She growled and sprang at the boy, who leapt lightly through the window.	neutral	[0.47023717 0.04318105 0.07594208 0.41063973]	angry	[0.         0.24771768 0.32542608 0.32684624]
Again Mrs.	neutral	[0.95300335 0.01260859 0.02468822 0.0096998 ]	neutral	[0. 0. 0. 0.]
Darling screamed, this time in distress for him, for she thought he was killed, and she ran down into the street to look for his little body, but it was not there; and she looked up, and in the black night she could see nothing but what she thought was a shooting star.	neutral	[0.87543315 0.01467251 0.10384166 0.0060527 ]	angry	[0.         0.26314444 0.28180848 0.29227537]
She returned to the nursery, and found Nana with something in her mouth, which proved to be the boy's shadow.	neutral	[0.9139776  0.02554964 0.02841239 0.03206038]	angry	[0.         0.23302509 0.26725651 0.27742584]
As he leapt at the window Nana had closed it quickly, too late to catch him, but his shadow had not had time to get out; slam went the window and snapped it off.	angry	[0.34397703 0.05512214 0.07657462 0.5243262 ]	angry	[0.         0.26530751 0.24490388 0.34556286]
You may be sure Mrs.	neutral	[0.9156154  0.01429298 0.05603824 0.01405347]	neutral	[0. 0. 0. 0.]
Darling examined the shadow carefully, but it was quite the ordinary kind.	neutral	[0.8657372  0.04862108 0.04728891 0.03835287]	sad	[0.         0.2747395  0.33768835 0.23116617]
Nana had no doubt of what was the best thing to do with this shadow.	neutral	[0.9038226  0.01545553 0.03817523 0.04254662]	happy	[0.         0.35950488 0.2506542  0.23535983]
"She hung it out at the window, meaning ""He is sure to come back for it; let us put it where he can get it easily without disturbing the children."""	neutral	[0.9433043  0.01164907 0.00163957 0.04340708]	neutral	[0. 0. 0. 0.]
But unfortunately Mrs.	neutral	[0.72473335 0.14110902 0.02929034 0.10486734]	sad	[0.         0.21518527 0.70111387 0.06148326]
Darling could not leave it hanging out at the window, it looked so like the washing and lowered the whole tone of the house.	neutral	[0.8312079  0.04591797 0.0092461  0.11362813]	sad	[0.         0.29661852 0.34856778 0.23549194]
She thought of showing it to Mr.	neutral	[9.5775235e-01 2.6628884e-02 5.7983596e-04 1.5038861e-02]	happy	[0.         0.36647109 0.26323853 0.24439809]
"Darling, but he was totting up winter great-coats for John and Michael, with a wet towel around his head to keep his brain clear, and it seemed a shame to trouble him; besides, she knew exactly what he would say: ""It all comes of having a dog for a nurse."""	neutral	[0.87031305 0.05857284 0.01561503 0.05549907]	sad	[0.         0.24700366 0.41599977 0.2137459 ]
She decided to roll the shadow up and put it away carefully in a drawer, until a fitting opportunity came for telling her husband.	neutral	[0.92374724 0.00819037 0.05865236 0.00940999]	happy	[0.         0.41702756 0.38988315 0.11425339]
Ah me!	neutral	[0.5893254  0.08845778 0.23858562 0.08363116]	neutral	[0. 0. 0. 0.]
The opportunity came a week later, on that never-to-be-forgotten Friday.	neutral	[0.91082793 0.06229382 0.00385622 0.02302206]	sad	[0.         0.31359166 0.49928721 0.0891788 ]
Of course it was a Friday.	neutral	[0.9346662  0.03299083 0.0024203  0.0299226 ]	sad	[0.         0.18847442 0.67755585 0.04732927]
"""I ought to have been specially careful on a Friday,"" she used to say afterwards to her husband, while perhaps Nana was on the other side of her, holding her hand."	neutral	[0.87498707 0.03451982 0.0142029  0.07629018]	sad	[0.         0.32091551 0.38039159 0.17855431]
"""No, no,"" Mr."	neutral	[0.80263907 0.06065053 0.01235315 0.12435729]	neutral	[0. 0. 0. 0.]
"Darling always said, ""I am responsible for it all."	neutral	[0.76462907 0.09867142 0.02911064 0.10758886]	happy	[0.         0.29110166 0.25259867 0.28341039]
I, George Darling, did it.	neutral	[0.84158504 0.08149152 0.00475948 0.07216394]	sad	[0.         0.25672331 0.32265652 0.26054544]
"MEA CULPA, MEA CULPA."""	neutral	[0.93538046 0.04402876 0.00376295 0.01682781]	neutral	[0. 0. 0. 0.]
He had had a classical education.	neutral	[0.90183544 0.04768473 0.0009427  0.04953706]	happy	[0.         0.20646258 0.1977685  0.12340541]
They sat thus night after night recalling that fatal Friday, till every detail of it was stamped on their brains and came through on the other side like the faces on a bad coinage.	sad	[0.34647572 0.03651291 0.5847366  0.03227476]	sad	[0.         0.23581399 0.47867979 0.17496086]
"""If only I had not accepted that invitation to dine at 27,"" Mrs."	neutral	[0.74066    0.04763323 0.02367094 0.18803579]	happy	[0.         0.37923563 0.23468234 0.23540281]
Darling said.	neutral	[0.886427   0.03228466 0.00910333 0.07218505]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""If only I had not poured my medicine into Nana's bowl,"" said Mr."	neutral	[0.70794904 0.13480113 0.07818381 0.07906601]	neutral	[0. 0. 0. 0.]
Darling.	neutral	[0.9113407  0.01376462 0.03654386 0.0383508 ]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""If only I had pretended to like the medicine,"" was what Nana's wet eyes said."	sad	[0.19249322 0.09532039 0.43131468 0.2808717 ]	happy	[0.         0.35713051 0.28510313 0.20121942]
"""My liking for parties, George."""	neutral	[0.8345682  0.05085791 0.02166455 0.09290929]	happy	[0.         0.62495559 0.14564769 0.1614598 ]
"""My fatal gift of humour, dearest."""	sad	[0.12354878 0.3672605  0.48340654 0.02578419]	sad	[0.         0.2559631  0.3994395  0.23095745]
"""My touchiness about trifles, dear master and mistress."""	happy	[0.4303403  0.452571   0.0818573  0.03523142]	angry	[0.         0.21052949 0.30685303 0.38043511]
"Then one or more of them would break down altogether; Nana at the thought, ""It's true, it's true, they ought not to have had a dog for a nurse."""	sad	[0.15682103 0.05373941 0.76195186 0.02748768]	sad	[0.         0.27948599 0.31012305 0.19983107]
Many a time it was Mr.	neutral	[0.97026944 0.01223662 0.00746836 0.01002558]	happy	[0.         0.35978253 0.26552908 0.20478177]
Darling who put the handkerchief to Nana's eyes.	neutral	[0.91726005 0.02196197 0.02136338 0.03941464]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""That fiend!"""	neutral	[0.53831524 0.09155367 0.10918359 0.26094756]	sad	[0.         0.26139156 0.36737917 0.28002594]
Mr.	neutral	[0.89391774 0.07311724 0.00305846 0.02990659]	neutral	[0. 0. 0. 0.]
Darling would cry, and Nana's bark was the echo of it, but Mrs.	neutral	[0.78550357 0.08559728 0.04772255 0.08117659]	angry	[0.         0.18233102 0.29739701 0.40695706]
Darling never upbraided Peter; there was something in the right-hand corner of her mouth that wanted her not to call Peter names.	neutral	[0.8690405  0.01597809 0.0102885  0.10469291]	angry	[0.         0.22990173 0.27778063 0.30347237]
They would sit there in the empty nursery, recalling fondly every smallest detail of that dreadful evening.	sad	[4.5267798e-02 1.9516652e-02 9.3520570e-01 9.8252349e-06]	sad	[0.         0.17725186 0.45332347 0.25052251]
It had begun so uneventfully, so precisely like a hundred other evenings, with Nana putting on the water for Michael's bath and carrying him to it on her back.	neutral	[0.7308168  0.23879188 0.01962652 0.0107648 ]	happy	[0.         0.29680815 0.26683394 0.22230462]
"""I won't go to bed,"" he had shouted, like one who still believed that he had the last word on the subject, ""I won't, I won't."	angry	[0.15042053 0.00552703 0.01029643 0.83375597]	happy	[0.         0.30165608 0.2621999  0.27367282]
Nana, it isn't six o'clock yet.	neutral	[0.96012187 0.00381356 0.00138554 0.03467898]	neutral	[0. 0. 0. 0.]
Oh dear, oh dear, I shan't love you any more, Nana.	neutral	[0.5653775  0.02716058 0.4068488  0.00061317]	sad	[0.         0.37379825 0.37435015 0.18921621]
"I tell you I won't be bathed, I won't, I won't!"""	neutral	[0.54581046 0.02036408 0.01257341 0.42125204]	neutral	[0. 0. 0. 0.]
Then Mrs.	neutral	[0.8506001  0.10791696 0.01672298 0.02475994]	neutral	[0. 0. 0. 0.]
Darling had come in, wearing her white evening-gown.	neutral	[0.9735165  0.01914726 0.00263655 0.00469961]	angry	[0.         0.22702959 0.27640984 0.3072825 ]
She had dressed early because Wendy so loved to see her in her evening-gown, with the necklace George had given her.	happy	[0.18546467 0.76057833 0.05123483 0.00272212]	sad	[0.         0.341485   0.51365327 0.10439211]
She was wearing Wendy's bracelet on her arm; she had asked for the loan of it.	neutral	[0.8389816  0.14049125 0.0062133  0.0143139 ]	neutral	[0. 0. 0. 0.]
Wendy loved to lend her bracelet to her mother.	neutral	[0.964012   0.01873948 0.01518689 0.00206158]	sad	[0.         0.2750457  0.46847931 0.18687697]
"She had found her two older children playing at being herself and father on the occasion of Wendy's birth, and John was saying:  ""I am happy to inform you, Mrs."	happy	[2.8211737e-02 9.6690267e-01 4.8590666e-03 2.6524174e-05]	happy	[0.         0.39300531 0.28435401 0.21585019]
"Darling, that you are now a mother,"" in just such a tone as Mr."	neutral	[0.824269   0.13157672 0.02789771 0.0162565 ]	sad	[0.         0.22855356 0.35584584 0.28294367]
Darling himself may have used on the real occasion.	neutral	[0.98238784 0.01116838 0.00228537 0.00415832]	sad	[0.         0.30338977 0.3389162  0.21298204]
Wendy had danced with joy, just as the real Mrs.	happy	[0.19855891 0.6930145  0.07914557 0.02928106]	happy	[0.         0.42386295 0.3631821  0.15127049]
Darling must have done.	neutral	[0.89017993 0.03052112 0.020376   0.05892292]	sad	[0.         0.25672331 0.32265652 0.26054544]
Then John was born, with the extra pomp that he conceived due to the birth of a male, and Michael came from his bath to ask to be born also, but John said brutally that they did not want any more.	neutral	[0.7538915  0.20486426 0.02748737 0.01375693]	sad	[0.         0.28802397 0.30114317 0.20075264]
