sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""Mark my words,"" he said, ""it is some nonsense Nana has been putting into their heads; just the sort of idea a dog would have."	neutral	[0.6573801  0.05753265 0.08906217 0.0235262  0.08686028 0.08563852]	angry	[0.         0.11999724 0.11626305 0.20703694 0.2078623  0.22029384]
"Leave it alone, and it will blow over."""	neutral	[0.73120445 0.00983244 0.03712327 0.00324604 0.02310033 0.19549343]	sad	[0.         0.17513207 0.14252352 0.21419012 0.15200878 0.18759514]
But it would not blow over and soon the troublesome boy gave Mrs.	neutral	[0.7309008  0.02183608 0.05248583 0.00960296 0.01819706 0.16697726]	scary	[0.         0.14318778 0.09707101 0.16817379 0.34964238 0.18588509]
Darling quite a shock.	neutral	[0.5205153  0.06780039 0.16392417 0.04198441 0.10949954 0.09627616]	surprised	[0.         0.13289545 0.31633354 0.19791428 0.159319   0.15092195]
Children have the strangest adventures without being troubled by them.	neutral	[0.6543434  0.09061197 0.05156562 0.0562099  0.04857295 0.09869614]	scary	[0.         0.20698107 0.06708232 0.22697292 0.37580848 0.09314942]
For instance, they may remember to mention, a week after the event happened, that when they were in the wood they had met their dead father and had a game with him.	neutral	"[8.9302754e-01 9.4794363e-02 3.3203086e-03 7.5426884e-03 5.1906478e-04
 7.9600286e-04]"	sad	[0.         0.16810996 0.11796116 0.26886843 0.14855021 0.22080107]
It was in this casual way that Wendy one morning made a disquieting revelation.	neutral	[0.91637856 0.00989585 0.00685671 0.02562959 0.00666054 0.03457879]	surprised	[0.         0.16929934 0.26007128 0.17116951 0.12379573 0.19020098]
Some leaves of a tree had been found on the nursery floor, which certainly were not there when the children went to bed, and Mrs.	neutral	[0.93687516 0.02685603 0.01561867 0.00895648 0.00847386 0.00321977]	sad	[0.         0.16484439 0.17413679 0.18661193 0.18289436 0.16161068]
"Darling was puzzling over them when Wendy said with a tolerant smile:  ""I do believe it is that Peter again!"""	happy	[0.07442128 0.8003371  0.09801817 0.0170275  0.00689323 0.00330271]	happy	[0.         0.25261613 0.18556028 0.19994515 0.14035265 0.15205064]
"""Whatever do you mean, Wendy?"""	neutral	[0.5817657  0.06367441 0.09888455 0.02347907 0.07599924 0.15619701]	neutral	[0. 0. 0. 0. 0. 0.]
"""It is so naughty of him not to wipe his feet,"" Wendy said, sighing."	sad	[0.26745972 0.11167887 0.05970585 0.3708796  0.07793833 0.1123376 ]	neutral	[0. 0. 0. 0. 0. 0.]
She was a tidy child.	neutral	[0.91222185 0.06065176 0.01276476 0.00569515 0.00120686 0.00745959]	scary	[0.         0.17873208 0.10679936 0.21247114 0.239606   0.13466656]
She explained in quite a matter-of-fact way that she thought Peter sometimes came to the nursery in the night and sat on the foot of her bed and played on his pipes to her.	neutral	[0.93608713 0.04391255 0.00639156 0.01020095 0.00206971 0.00133814]	scary	[0.         0.167478   0.18945217 0.17742849 0.22895476 0.15487475]
Unfortunately she never woke, so she didn't know how she knew, she just knew.	neutral	[0.79500353 0.0558125  0.02391927 0.09682923 0.01804402 0.01039143]	sad	[0.         0.1700906  0.05529755 0.55418699 0.15426452 0.0485987 ]
"""What nonsense you talk, precious."	angry	"[5.4943316e-02 8.3891733e-04 8.9640012e-03 7.4009312e-04 5.1721331e-04
 9.3399644e-01]"	sad	[0.         0.15246895 0.07122705 0.30443048 0.24445589 0.15658744]
"No one can get into the house without knocking."""	neutral	[0.88290244 0.00653648 0.01326314 0.00124086 0.00916342 0.08689371]	neutral	[0. 0. 0. 0. 0. 0.]
"""I think he comes in by the window,"" she said."	neutral	[0.8531703  0.00783248 0.03298806 0.00264392 0.03793147 0.06543373]	neutral	[0. 0. 0. 0. 0. 0.]
"""My love, it is three floors up."""	neutral	[0.8508471  0.04794042 0.04583741 0.0134471  0.01910531 0.02282255]	sad	[0.         0.27125048 0.12775556 0.27165097 0.14658433 0.13730666]
"""Were not the leaves at the foot of the window, mother?"""	neutral	[0.93531185 0.02248507 0.00816683 0.02277592 0.00509925 0.00616109]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
It was quite true; the leaves had been found very near the window.	neutral	[0.9208696  0.02097082 0.02638198 0.01306723 0.0141219  0.00458851]	scary	[0.         0.16290791 0.18740612 0.1941511  0.21299652 0.09128616]
Mrs.	neutral	[0.8719802  0.0184406  0.03707122 0.00971854 0.02148402 0.04130545]	neutral	[0. 0. 0. 0. 0. 0.]
Darling did not know what to think, for it all seemed so natural to Wendy that you could not dismiss it by saying she had been dreaming.	sad	[0.1380385  0.10925863 0.11107832 0.38560522 0.16899242 0.08702692]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
"""My child,"" the mother cried, ""why did you not tell me of this before?"""	angry	[0.20199037 0.02172658 0.10521004 0.11473869 0.10015947 0.45617488]	sad	[0.         0.15514124 0.11958343 0.25737739 0.18454753 0.21271145]
"""I forgot,"" said Wendy lightly."	neutral	[0.59277076 0.02816186 0.10415564 0.0485395  0.12805691 0.09831532]	neutral	[0. 0. 0. 0. 0. 0.]
She was in a hurry to get her breakfast.	neutral	[0.6976499  0.05914853 0.11006311 0.03329763 0.06211356 0.03772732]	happy	[0.         0.28123145 0.2221871  0.12481955 0.11539725 0.19048406]
Oh, surely she must have been dreaming.	neutral	[0.70445585 0.01519463 0.03979331 0.11516671 0.12024482 0.0051447 ]	neutral	[0. 0. 0. 0. 0. 0.]
But, on the other hand, there were the leaves.	neutral	"[9.5973086e-01 1.4726708e-03 6.7910517e-04 3.3432261e-05 4.1773153e-05
 3.8042121e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Mrs.	neutral	[0.892178   0.01048567 0.03249471 0.00676958 0.01464283 0.04342918]	neutral	[0. 0. 0. 0. 0. 0.]
Darling examined them very carefully; they were skeleton leaves, but she was sure they did not come from any tree that grew in England.	neutral	[0.87990695 0.01899922 0.02101308 0.05083112 0.01832075 0.01092884]	sad	[0.         0.17471462 0.18839171 0.20701337 0.14979022 0.17233903]
She crawled about the floor, peering at it with a candle for marks of a strange foot.	neutral	[0.7112698  0.02257162 0.04056384 0.11580837 0.07749376 0.03229254]	sad	[0.         0.13991109 0.1185695  0.33173121 0.26797785 0.08860682]
She rattled the poker up the chimney and tapped the walls.	neutral	[0.9077224  0.02297178 0.02850969 0.00200812 0.00764463 0.03114334]	neutral	[0. 0. 0. 0. 0. 0.]
She let down a tape from the window to the pavement, and it was a sheer drop of thirty feet, without so much as a spout to climb up by.	neutral	[0.60698986 0.02732463 0.1843796  0.02082704 0.13910544 0.02137342]	angry	[0.         0.15823103 0.162066   0.14425515 0.17399436 0.18873597]
Certainly Wendy had been dreaming.	neutral	[0.85418993 0.07138599 0.0189689  0.01497942 0.01067213 0.02980359]	neutral	[0. 0. 0. 0. 0. 0.]
But Wendy had not been dreaming, as the very next night showed, the night on which the extraordinary adventures of these children may be said to have begun.	neutral	"[8.4512007e-01 1.3129219e-01 1.7284197e-03 2.0754674e-02 8.2037202e-04
 2.8431942e-04]"	scary	[0.         0.21270584 0.1278725  0.19857842 0.26984179 0.12495326]
On the night we speak of all the children were once more in bed.	neutral	[0.69308084 0.26431534 0.0175911  0.02056482 0.00185046 0.00259749]	neutral	[0. 0. 0. 0. 0. 0.]
It happened to be Nana's evening off, and Mrs.	neutral	[0.9300502  0.03087143 0.01524457 0.00577216 0.00690987 0.01115179]	neutral	[0. 0. 0. 0. 0. 0.]
Darling had bathed them and sung to them till one by one they had let go her hand and slid away into the land of sleep.	neutral	[0.56892896 0.29685113 0.0172798  0.09873959 0.00696219 0.01123836]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
All were looking so safe and cosy that she smiled at her fears now and sat down tranquilly by the fire to sew.	happy	"[2.7892941e-01 6.2645155e-01 3.2072510e-03 9.0196528e-02 4.9871032e-04
 7.1655092e-04]"	scary	[0.         0.20714105 0.16114185 0.12613859 0.20800408 0.19101609]
It was something for Michael, who on his birthday was getting into shirts.	neutral	[0.89465934 0.01399703 0.02960234 0.00191634 0.00603376 0.0537912 ]	happy	[0.         0.35014307 0.06990411 0.2907542  0.16342515 0.09702478]
The fire was warm, however, and the nursery dimly lit by three night-lights, and presently the sewing lay on Mrs.	neutral	"[9.2150789e-01 6.6898502e-03 3.6567445e-03 5.3017747e-02 1.4381454e-02
 7.4627792e-04]"	angry	[0.         0.19245449 0.14197609 0.17253407 0.16817015 0.19597148]
Darling's lap.	neutral	"[9.7992778e-01 8.4873317e-03 6.1144988e-04 3.7657279e-03 2.5140296e-04
 6.9563696e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Then her head nodded, oh, so gracefully.	happy	[0.285739   0.58695155 0.03467981 0.08683344 0.00267781 0.00311837]	neutral	[0. 0. 0. 0. 0. 0.]
She was asleep.	neutral	[0.7080838  0.21595243 0.01254875 0.0507267  0.00338562 0.00930265]	neutral	[0. 0. 0. 0. 0. 0.]
Look at the four of them, Wendy and Michael over there, John here, and Mrs.	neutral	[0.87002224 0.07477964 0.02211016 0.00417829 0.00511814 0.02379159]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
Darling by the fire.	neutral	[0.47991747 0.01111242 0.1116917  0.11845932 0.24425054 0.03456853]	angry	[0.         0.15796736 0.20964571 0.15757414 0.13829102 0.22545034]
There should have been a fourth night-light.	neutral	[0.940124   0.00147496 0.01944858 0.0043127  0.02618419 0.00845562]	neutral	[0. 0. 0. 0. 0. 0.]
While she slept she had a dream.	neutral	[0.826169   0.04111663 0.04499891 0.02444749 0.03391794 0.02934996]	sad	[0.         0.27051411 0.09249238 0.27441859 0.2564342  0.07840524]
She dreamt that the Neverland had come too near and that a strange boy had broken through from it.	neutral	"[9.5222974e-01 1.7152864e-03 1.0213580e-02 5.2260649e-03 3.0372780e-02
 2.4250449e-04]"	scary	[0.         0.12819447 0.13016221 0.24244765 0.29234229 0.1531841 ]
He did not alarm her, for she thought she had seen him before in the faces of many women who have no children.	sad	[0.24207303 0.06913526 0.02344288 0.46347085 0.06139306 0.14048491]	scary	[0.         0.11391976 0.20394913 0.12302887 0.28958477 0.20221397]
Perhaps he is to be found in the faces of some mothers also.	neutral	[0.8094288  0.07897509 0.00184486 0.10329436 0.00279228 0.00366464]	surprised	[0.         0.16210735 0.23413083 0.13474535 0.15754651 0.1242545 ]
But in her dream he had rent the film that obscures the Neverland, and she saw Wendy and John and Michael peeping through the gap.	neutral	[0.6117845  0.19553317 0.07682393 0.04111868 0.0346683  0.04007147]	sad	[0.         0.27164037 0.09700438 0.29851501 0.14201113 0.1199164 ]
The dream by itself would have been a trifle, but while she was dreaming the window of the nursery blew open, and a boy did drop on the floor.	neutral	[0.50336814 0.07684488 0.10932483 0.09153175 0.11037341 0.10855702]	sad	[0.         0.19306493 0.12364649 0.24653781 0.22535748 0.15224621]
He was accompanied by a strange light, no bigger than your fist, which darted about the room like a living thing and I think it must have been this light that wakened Mrs.	neutral	[0.45457664 0.03022217 0.19323693 0.03266329 0.11540318 0.17389779]	scary	[0.         0.17541729 0.12840196 0.24177791 0.25241386 0.10511195]
Darling.	neutral	[0.91110355 0.02856516 0.0149118  0.01657622 0.00939825 0.0194451 ]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
She started up with a cry, and saw the boy, and somehow she knew at once that he was Peter Pan.	sad	[0.0710611  0.16050021 0.059156   0.5517013  0.10040255 0.05717881]	angry	[0.         0.15383242 0.12283818 0.22312394 0.17390845 0.26028088]
If you or I or Wendy had been there we should have seen that he was very like Mrs.	neutral	[0.91548175 0.01467755 0.02752338 0.00585073 0.01656369 0.01990284]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
Darling's kiss.	neutral	[0.8184615  0.11047518 0.00796706 0.05565958 0.0039897  0.00344712]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
He was a lovely boy, clad in skeleton leaves and the juices that ooze out of trees but the most entrancing thing about him was that he had all his first teeth.	neutral	"[7.7231866e-01 2.2063997e-01 2.4748689e-03 3.6624954e-03 2.9789409e-04
 6.0603564e-04]"	scary	[0.         0.17812171 0.11792228 0.24360735 0.24422831 0.13749745]
When he saw she was a grown-up, he gnashed the little pearls at her.	neutral	[0.5587518  0.1125419  0.0572747  0.03110225 0.02025853 0.22007078]	neutral	[0. 0. 0. 0. 0. 0.]
Chapter 2 THE SHADOW  Mrs.	neutral	"[9.4981992e-01 1.7376469e-02 2.5771854e-02 6.9071248e-04 3.7908447e-03
 2.5501326e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Darling screamed, and, as if in answer to a bell, the door opened, and Nana entered, returned from her evening out.	neutral	[0.74438924 0.04109528 0.10987169 0.01767714 0.05274972 0.03421683]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
She growled and sprang at the boy, who leapt lightly through the window.	angry	[0.28114906 0.02851721 0.19548443 0.03664488 0.12037005 0.33783442]	angry	[0.         0.16355853 0.13340477 0.21486642 0.20633341 0.21580409]
Again Mrs.	neutral	[0.9179024  0.00975494 0.0164364  0.0020194  0.00455329 0.04933362]	neutral	[0. 0. 0. 0. 0. 0.]
Darling screamed, this time in distress for him, for she thought he was killed, and she ran down into the street to look for his little body, but it was not there; and she looked up, and in the black night she could see nothing but what she thought was a shooting star.	scary	[0.122811   0.05308174 0.26974037 0.11837922 0.2814461  0.15454148]	scary	[0.         0.1620984  0.18595906 0.17359554 0.19803555 0.18004321]
She returned to the nursery, and found Nana with something in her mouth, which proved to be the boy's shadow.	neutral	[0.61315423 0.0561036  0.07498241 0.09891114 0.06319949 0.09364909]	scary	[0.         0.1463333  0.1699135  0.16782969 0.20211418 0.17421575]
As he leapt at the window Nana had closed it quickly, too late to catch him, but his shadow had not had time to get out; slam went the window and snapped it off.	neutral	[0.5311905  0.00520067 0.28537047 0.00546696 0.1633205  0.0094509 ]	angry	[0.         0.16377298 0.19116904 0.15117793 0.19153602 0.21331421]
You may be sure Mrs.	neutral	[0.7896355  0.00869847 0.06522332 0.00380603 0.06147761 0.07115906]	neutral	[0. 0. 0. 0. 0. 0.]
Darling examined the shadow carefully, but it was quite the ordinary kind.	neutral	[0.8958512  0.01522375 0.03626299 0.01050855 0.03194962 0.01020397]	scary	[0.         0.16529674 0.18173823 0.20316986 0.21661278 0.13908089]
Nana had no doubt of what was the best thing to do with this shadow.	neutral	[0.64602184 0.02426832 0.08384789 0.04798146 0.09756921 0.10031123]	surprised	[0.         0.21854879 0.25198249 0.15237672 0.14010144 0.14307902]
"She hung it out at the window, meaning ""He is sure to come back for it; let us put it where he can get it easily without disturbing the children."""	neutral	[0.8126973  0.02673578 0.0711727  0.00811081 0.04702253 0.03426092]	neutral	[0. 0. 0. 0. 0. 0.]
But unfortunately Mrs.	neutral	[0.8052347  0.06830882 0.03449113 0.01767865 0.01250697 0.06177965]	sad	[0.         0.1700906  0.05529755 0.55418699 0.15426452 0.0485987 ]
